# codigo_ibge,nome,latitude,longitude,capital,codigo_uf
2017-07-30,201731,2.0,2,2,2,0.909248,8.48392,0,1,3100203020173117996,2019-04-10,23
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3100203020173217996,2019-04-10,23
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3100203020173317996,2019-04-10,23
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3100203020173417996,2019-04-10,23
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3100203020173517996,2019-04-10,23
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3100203020173617996,2019-04-10,23
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3100203020173717996,2019-04-10,23
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3100203020173817996,2019-04-10,23
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3100203020173917996,2019-04-10,23
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3100203020174017996,2019-04-10,23
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3100203020174117996,2019-04-10,23
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3100203020174217996,2019-04-10,23
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3100203020174317996,2019-04-10,23
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3100203020174417996,2019-04-10,23
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3100203020174517996,2019-04-10,23
2017-11-12,201746,1.0,1,1,1,0.944159,4.24196,0,1,3100203020174617996,2019-04-10,23
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3100203020174717996,2019-04-10,23
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3100203020174817996,2019-04-10,23
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3100203020174917996,2019-04-10,23
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3100203020175017996,2019-04-10,23
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3103207020170117996,2019-04-10,1
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3103207020170217996,2019-04-10,1
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3103207020170317996,2019-04-10,1
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3103207020170417996,2019-04-10,1
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3103207020170517996,2019-04-10,1
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,3103207020170617996,2019-04-10,1
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,3103207020170717996,2019-04-10,1
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3103207020170817996,2019-04-10,1
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3103207020170917996,2019-04-10,1
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3103207020171017996,2019-04-10,1
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3103207020171117996,2019-04-10,1
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3103207020171217996,2019-04-10,1
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3103207020171317996,2019-04-10,1
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3103207020171417996,2019-04-10,1
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3103207020171517996,2019-04-10,1
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3103207020171617996,2019-04-10,1
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3103207020171717996,2019-04-10,1
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3103207020171817996,2019-04-10,1
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3103207020171917996,2019-04-10,1
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3103207020172017996,2019-04-10,1
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3103207020172117996,2019-04-10,1
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3103207020172217996,2019-04-10,1
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3103207020172317996,2019-04-10,1
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3103207020172417996,2019-04-10,1
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3103207020172517996,2019-04-10,1
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3103207020172617996,2019-04-10,1
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3103207020172717996,2019-04-10,1
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3103207020172817996,2019-04-10,1
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3103207020172917996,2019-04-10,1
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3103207020173017996,2019-04-10,1
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3103207020173117996,2019-04-10,1
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3103207020173217996,2019-04-10,1
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3103207020173317996,2019-04-10,1
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3103207020173417996,2019-04-10,1
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3103207020173517996,2019-04-10,1
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3103207020173617996,2019-04-10,1
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3103207020173717996,2019-04-10,1
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3103207020173817996,2019-04-10,1
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3103207020173917996,2019-04-10,1
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3103207020174017996,2019-04-10,1
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3103207020174117996,2019-04-10,1
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3103207020174217996,2019-04-10,1
2017-10-22,201743,1.0,1,1,1,0.944159,42.3549,0,1,3103207020174317996,2019-04-10,1
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3103207020174417996,2019-04-10,1
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3103207020174517996,2019-04-10,1
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3103207020174617996,2019-04-10,1
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3103207020174717996,2019-04-10,1
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3103207020174817996,2019-04-10,1
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3103207020174917996,2019-04-10,1
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3103207020175017996,2019-04-10,1
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3104809020170117996,2019-04-10,3
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3104809020170217996,2019-04-10,3
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3104809020170317996,2019-04-10,3
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3104809020170417996,2019-04-10,3
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3104809020170517996,2019-04-10,3
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,3104809020170617996,2019-04-10,3
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,3104809020170717996,2019-04-10,3
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3104809020170817996,2019-04-10,3
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3104809020170917996,2019-04-10,3
2017-03-05,201710,1.0,1,1,1,0.944159,19.8728,0,1,3104809020171017996,2019-04-10,3
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3104809020171117996,2019-04-10,3
2017-03-19,201712,1.0,1,1,1,0.749838,19.8728,0,1,3104809020171217996,2019-04-10,3
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3104809020171317996,2019-04-10,3
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3104809020171417996,2019-04-10,3
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3104809020171517996,2019-04-10,3
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3104809020171617996,2019-04-10,3
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3104809020171717996,2019-04-10,3
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3104809020171817996,2019-04-10,3
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3104809020171917996,2019-04-10,3
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3104809020172017996,2019-04-10,3
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3104809020172117996,2019-04-10,3
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3104809020172217996,2019-04-10,3
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3104809020172317996,2019-04-10,3
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3104809020172417996,2019-04-10,3
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3104809020172517996,2019-04-10,3
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3104809020172617996,2019-04-10,3
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3104809020172717996,2019-04-10,3
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3104809020172817996,2019-04-10,3
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3104809020172917996,2019-04-10,3
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3104809020173017996,2019-04-10,3
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3104809020173117996,2019-04-10,3
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3104809020173217996,2019-04-10,3
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3104809020173317996,2019-04-10,3
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3104809020173417996,2019-04-10,3
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3104809020173517996,2019-04-10,3
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3104809020173617996,2019-04-10,3
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3104809020173717996,2019-04-10,3
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3104809020173817996,2019-04-10,3
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3104809020173917996,2019-04-10,3
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3104809020174017996,2019-04-10,3
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3104809020174117996,2019-04-10,3
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3104809020174217996,2019-04-10,3
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3104809020174317996,2019-04-10,3
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3104809020174417996,2019-04-10,3
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3104809020174517996,2019-04-10,3
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3104809020174617996,2019-04-10,3
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3104809020174717996,2019-04-10,3
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3104809020174817996,2019-04-10,3
2017-12-03,201749,1.0,1,1,1,0.944159,19.8728,0,1,3104809020174917996,2019-04-10,3
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3104809020175017996,2019-04-10,3
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3105004020170117996,2019-04-10,6
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3105004020170217996,2019-04-10,6
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3105004020170317996,2019-04-10,6
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3105004020170417996,2019-04-10,6
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3105004020170517996,2019-04-10,6
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,3105004020170617996,2019-04-10,6
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,3105004020170717996,2019-04-10,6
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3105004020170817996,2019-04-10,6
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3105004020170917996,2019-04-10,6
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3105004020171017996,2019-04-10,6
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3105004020171117996,2019-04-10,6
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3105004020171217996,2019-04-10,6
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3105004020171317996,2019-04-10,6
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3105004020171417996,2019-04-10,6
2017-04-09,201715,0.0,0,0,0,0.5,0.0,0,1,3105004020171517996,2019-04-10,6
2017-04-16,201716,0.0,0,0,0,0.5,0.0,0,1,3105004020171617996,2019-04-10,6
2017-04-23,201717,0.0,0,0,0,0.5,0.0,0,1,3105004020171717996,2019-04-10,6
2017-04-30,201718,0.0,0,0,0,0.5,0.0,0,1,3105004020171817996,2019-04-10,6
2017-05-07,201719,0.0,0,0,0,0.5,0.0,0,1,3105004020171917996,2019-04-10,6
2017-05-14,201720,0.0,0,0,0,0.5,0.0,0,1,3105004020172017996,2019-04-10,6
2017-05-21,201721,0.0,0,0,0,0.5,0.0,0,1,3105004020172117996,2019-04-10,6
2017-05-28,201722,0.0,0,0,0,0.5,0.0,0,1,3105004020172217996,2019-04-10,6
2017-06-04,201723,0.0,0,0,0,0.5,0.0,0,1,3105004020172317996,2019-04-10,6
2017-06-11,201724,0.0,0,0,0,0.5,0.0,0,1,3105004020172417996,2019-04-10,6
2017-06-18,201725,0.0,0,0,0,0.5,0.0,0,1,3105004020172517996,2019-04-10,6
2017-06-25,201726,0.0,0,0,0,0.5,0.0,0,1,3105004020172617996,2019-04-10,6
2017-07-02,201727,0.0,0,0,0,0.5,0.0,0,1,3105004020172717996,2019-04-10,6
2017-07-09,201728,0.0,0,0,0,0.5,0.0,0,1,3105004020172817996,2019-04-10,6
2017-07-16,201729,0.0,0,0,0,0.5,0.0,0,1,3105004020172917996,2019-04-10,6
2017-07-23,201730,0.0,0,0,0,0.5,0.0,0,1,3105004020173017996,2019-04-10,6
2017-07-30,201731,0.0,0,0,0,0.5,0.0,0,1,3105004020173117996,2019-04-10,6
2017-08-06,201732,0.0,0,0,0,0.5,0.0,0,1,3105004020173217996,2019-04-10,6
2017-08-13,201733,0.0,0,0,0,0.5,0.0,0,1,3105004020173317996,2019-04-10,6
2017-08-20,201734,0.0,0,0,0,0.5,0.0,0,1,3105004020173417996,2019-04-10,6
2017-08-27,201735,0.0,0,0,0,0.5,0.0,0,1,3105004020173517996,2019-04-10,6
2017-09-03,201736,0.0,0,0,0,0.5,0.0,0,1,3105004020173617996,2019-04-10,6
2017-09-10,201737,0.0,0,0,0,0.5,0.0,0,1,3105004020173717996,2019-04-10,6
2017-09-17,201738,0.0,0,0,0,0.5,0.0,0,1,3105004020173817996,2019-04-10,6
2017-09-24,201739,0.0,0,0,0,0.5,0.0,0,1,3105004020173917996,2019-04-10,6
2017-10-01,201740,0.0,0,0,0,0.5,0.0,0,1,3105004020174017996,2019-04-10,6
2017-10-08,201741,0.0,0,0,0,0.5,0.0,0,1,3105004020174117996,2019-04-10,6
2017-10-15,201742,0.0,0,0,0,0.5,0.0,0,1,3105004020174217996,2019-04-10,6
2017-10-22,201743,0.0,0,0,0,0.5,0.0,0,1,3105004020174317996,2019-04-10,6
2017-10-29,201744,0.0,0,0,0,0.5,0.0,0,1,3105004020174417996,2019-04-10,6
2017-11-05,201745,0.0,0,0,0,0.5,0.0,0,1,3105004020174517996,2019-04-10,6
2017-11-12,201746,0.0,0,0,0,0.5,0.0,0,1,3105004020174617996,2019-04-10,6
2017-11-19,201747,0.0,0,0,0,0.5,0.0,0,1,3105004020174717996,2019-04-10,6
2017-11-26,201748,0.0,0,0,0,0.5,0.0,0,1,3105004020174817996,2019-04-10,6
2017-12-03,201749,0.0,0,0,0,0.5,0.0,0,1,3105004020174917996,2019-04-10,6
2017-12-10,201750,1.0,1,1,1,0.944159,12.4054,0,1,3105004020175017996,2019-04-10,6
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3107000020170117996,2019-04-10,4
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3107000020170217996,2019-04-10,4
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3107000020170317996,2019-04-10,4
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3107000020170417996,2019-04-10,4
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3107000020170517996,2019-04-10,4
2017-02-05,201706,1.0,1,1,1,0.944159,38.0228,0,1,3107000020170617996,2019-04-10,4
2017-02-12,201707,1.0,1,1,1,0.802279,38.0228,0,1,3107000020170717996,2019-04-10,4
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3107000020170817996,2019-04-10,4
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3107000020170917996,2019-04-10,4
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3107000020171017996,2019-04-10,4
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3107000020171117996,2019-04-10,4
2017-03-19,201712,1.0,1,1,1,0.933816,38.0228,0,1,3107000020171217996,2019-04-10,4
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3107000020171317996,2019-04-10,4
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3107000020171417996,2019-04-10,4
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3107000020171517996,2019-04-10,4
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3107000020171617996,2019-04-10,4
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3107000020171717996,2019-04-10,4
2017-04-30,201718,1.0,1,1,1,0.943319,38.0228,0,1,3107000020171817996,2019-04-10,4
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3107000020171917996,2019-04-10,4
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3107000020172017996,2019-04-10,4
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3107000020172117996,2019-04-10,4
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3107000020172217996,2019-04-10,4
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3107000020172317996,2019-04-10,4
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3107000020172417996,2019-04-10,4
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3107000020172517996,2019-04-10,4
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3107000020172617996,2019-04-10,4
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3107000020172717996,2019-04-10,4
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3107000020172817996,2019-04-10,4
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3107000020172917996,2019-04-10,4
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3107000020173017996,2019-04-10,4
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3107000020173117996,2019-04-10,4
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3107000020173217996,2019-04-10,4
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3107000020173317996,2019-04-10,4
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3107000020173417996,2019-04-10,4
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3107000020173517996,2019-04-10,4
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3107000020173617996,2019-04-10,4
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3107000020173717996,2019-04-10,4
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3107000020173817996,2019-04-10,4
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3107000020173917996,2019-04-10,4
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3107000020174017996,2019-04-10,4
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3107000020174117996,2019-04-10,4
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3107000020174217996,2019-04-10,4
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3107000020174317996,2019-04-10,4
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3107000020174417996,2019-04-10,4
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3107000020174517996,2019-04-10,4
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3107000020174617996,2019-04-10,4
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3107000020174717996,2019-04-10,4
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3107000020174817996,2019-04-10,4
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3107000020174917996,2019-04-10,4
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3107000020175017996,2019-04-10,4
2017-01-01,201701,1.0,1,1,1,0.944159,9.441089999999999,0,1,3109204020170117996,2019-04-10,3
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3109204020170217996,2019-04-10,3
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3109204020170317996,2019-04-10,3
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3109204020170417996,2019-04-10,3
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3109204020170517996,2019-04-10,3
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,3109204020170617996,2019-04-10,3
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,3109204020170717996,2019-04-10,3
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3109204020170817996,2019-04-10,3
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3109204020170917996,2019-04-10,3
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3109204020171017996,2019-04-10,3
2017-03-12,201711,1.0,1,1,1,0.944159,9.441089999999999,0,1,3109204020171117996,2019-04-10,3
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3109204020171217996,2019-04-10,3
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3109204020171317996,2019-04-10,3
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3109204020171417996,2019-04-10,3
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3109204020171517996,2019-04-10,3
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3109204020171617996,2019-04-10,3
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3109204020171717996,2019-04-10,3
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3109204020171817996,2019-04-10,3
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3109204020171917996,2019-04-10,3
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3109204020172017996,2019-04-10,3
2017-05-21,201721,1.0,1,1,1,0.944159,9.441089999999999,0,1,3109204020172117996,2019-04-10,3
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3109204020172217996,2019-04-10,3
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3109204020172317996,2019-04-10,3
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3109204020172417996,2019-04-10,3
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3109204020172517996,2019-04-10,3
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3109204020172617996,2019-04-10,3
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3109204020172717996,2019-04-10,3
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3109204020172817996,2019-04-10,3
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3109204020172917996,2019-04-10,3
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3109204020173017996,2019-04-10,3
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3109204020173117996,2019-04-10,3
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3109204020173217996,2019-04-10,3
